ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
4QWwi,RougeCon,RougeCon_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,3,0,3,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,6,1,5,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,6,3,3,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,5,3,1,Coelioxys_alternata,Megachilidae,Bee,1,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,5,0,5,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,5,4,1,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,6,0,1,Melittobia_sp,Eulophidae,Wasp,5,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,7,3,4,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,7,6,1,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_pugnata,Bee,10,8,1,Nemognatha_piazata,Meloidae,Beetle,1,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_rotundata,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_rotundata,Bee,9,9,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_11,Park,2011,Megachilidae,Megachile_rotundata,Bee,10,7,3,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Megachilidae,Megachile_pugnata,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Megachilidae,Megachile_pugnata,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,4,2,0,Chrysis_cembricola,Chrysididae,Wasp,2,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
4QWwi,RougeCon,RougeCon_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Megachilidae,Heriades_carinata,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Megachilidae,Heriades_carinata,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,3,1,2,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,3,0,3,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,9,4,5,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,3,1,2,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,5,0,4,Coelioxys_moesta,Megachilidae,Bee,1,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,7,0,7,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,11,7,4,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
iT7mR,RougeSwamp,RougeSwamp_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Megachilidae,Osmia_pumila,Bee,7,6,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Megachilidae,Osmia_pumila,Bee,10,8,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Megachilidae,Osmia_pumila,Bee,17,16,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,2,0,1,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,7,0,5,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,8,0,1,Melittobia_sp,Eulophidae,Wasp,7,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,8,4,4,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,9,0,2,Melittobia_sp,Eulophidae,Wasp,7,NA,NA,NA,0
Q19Ql,Russ,Russ_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,10,7,3,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Vespidae,Symmorphus_cristatus,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,13,13,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,4,3,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,9,7,2,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,11,5,6,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,11,10,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,11,11,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,3,0,3,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,4,1,3,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,7,3,4,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,9,3,3,Melittobia_sp,Eulophidae,Wasp,3,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,9,6,3,NA,NA,NA,0,NA,NA,NA,0
Q19Ql,Russ,Russ_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,11,6,5,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Vespidae,Ancistrocerus_antilope,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Vespidae,Ancistrocerus_antilope,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Vespidae,Ancistrocerus_antilope,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Vespidae,Ancistrocerus_antilope,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Vespidae,Ancistrocerus_antilope,Wasp,6,1,5,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Vespidae,Ancistrocerus_antilope,Wasp,6,0,6,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Megachilidae,Osmia_lignaria,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Megachilidae,Osmia_lignaria,Bee,8,4,4,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Megachilidae,Osmia_lignaria,Bee,12,10,2,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Megachilidae,Osmia_pumila,Bee,15,15,0,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,8,4,4,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,12,10,2,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,16,14,1,Chrysis_sp,Chrysididae,Wasp,1,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,17,15,0,Perithous_divinator,,Wasp,2,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,8,6,0,Melittobia_sp ,Eulophidae,Wasp,2,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,4,3,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,8,0,8,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,11,9,2,NA,NA,NA,0,NA,NA,NA,0
sC5O0,Salehi,Salehi_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
a4rFt,Sauriol,Sauriol_11,Park,2011,Colletidae,Hylaeus_modestus,Bee,3,1,2,NA,NA,NA,0,NA,NA,NA,0
a4rFt,Sauriol,Sauriol_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a4rFt,Sauriol,Sauriol_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,8,0,8,NA,NA,NA,0,NA,NA,NA,0
a4rFt,Sauriol,Sauriol_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,8,7,1,NA,NA,NA,0,NA,NA,NA,0
a4rFt,Sauriol,Sauriol_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,4,0,3,Chrysis_coerulens,Chrysididae,Wasp,1,NA,NA,NA,0
a4rFt,Sauriol,Sauriol_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,4,2,1,Melittobia_sp ,Eulophidae,Wasp,1,NA,NA,NA,0
a4rFt,Sauriol,Sauriol_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Pompilidae,Auplopus_mellipes,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Pompilidae,Auplopus_mellipes,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Pompilidae,Auplopus_mellipes,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Pompilidae,Auplopus_mellipes,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Pompilidae,Auplopus_mellipes,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Megachilidae,Heriades_carinata,Bee,4,0,3,Ichneumon_sp,Ichneumonidae,Wasp,1,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Megachilidae,Osmia_pumila,Bee,9,6,3,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Crabronidae,Passaloecus_gracilis,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,3,0,3,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,2,3,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,1,4,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
Cq30P,Sauriol_2,Sauriol_2_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,9,7,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,8,2,3,Monodontomerus_obscurus,Torymidae,Wasp,3,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,5,2,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,6,2,NA,NA,NA,0,NA,NA,NA,0
